Model,Scenario,Region,Variable,Unit,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
MESSAGEix_CA,baseline,Canada,Emissions|BCA|meth_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|meth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|meth_ng_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|meth_ng|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000304679411172,0.000304679411172,0.000609358822344,0.000609358822344,0.000609358822344,0.000609358822344,0.001404727472002618
MESSAGEix_CA,baseline,Canada,Emissions|BCA|meth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10170794530348141,0.0,0.19033361225736348,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_1_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34554430914117845,0.1903349955050471,0.05541729380127479,0.02905684222917714,0.01478166917923625,0.0071462480289999145,0.00313836501399701,0.0011718297894312342,0.00013964494160114633
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_2_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957643799940754,1.2711247835202673,0.37518685956585496,0.2014435959393484,0.10687022419362616,0.055793445352328684,0.028480438395421317,0.014992394829698486,0.007625221227321206
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_3_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597509542111292,0.14540815362924675,0.10049885015134116,0.11863758987167596,0.06263547134187711,0.03427556238434437,0.01727099984209162,0.015951024716038577,0.02434859296514704
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_4_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2123378942778114,0.47579491252024414,0.25926260431376225,0.23669773178945525,0.25086256345278035,0.2534686110201132,0.19409559661882533,0.1555988977329468,0.12388340565903443
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02319587981068045,0.025095853333844,0.03717167770045954,0.04858335678004386,0.058974099655509864,0.06789030851458416,0.07968551702797697,0.09115107486639448
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006997133067703005,0.013858454422050708
MESSAGEix_CA,baseline,Canada,Emissions|BCA|oil_extr_7|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006291060068620795
MESSAGEix_CA,baseline,Canada,Emissions|BCA|ref_hil|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24787183818814043,0.28935889039065843,0.2950259450188234,0.2706340291915001,0.24624211336417665,0.2159430844828916,0.16059094503524926,0.13156305873894333,0.12348688094985831
MESSAGEix_CA,baseline,Canada,Emissions|BCA|ref_lol|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07967284692610058,0.07967284692610058,0.07967284692610058,0.02332833973987036,0.024921659232029325,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|syn_liq_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|BCA|syn_liq|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CF4|eth_fc_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01165175313239414,0.011609020357415008,0.0038597538675960007,0.003430892326752001,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CF4|eth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549223942594297,0.014695657051071924,0.011509582345587382,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CF4|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CF4|h2_fc_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008812625835913449,0.02005131614620236
MESSAGEix_CA,baseline,Canada,Emissions|CF4|loil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4912690221179887,1.6123608752540075,1.3697768209610797,1.174175334589169,0.9476845246420605,0.7456513619417425,0.5258550505758044,0.44751883335878573,0.40078980913775863
MESSAGEix_CA,baseline,Canada,Emissions|CF4|meth_fc_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038597538675960007,0.0,0.006432923112660001,0.003314617846339079,0.005575200030972001,0.011863622536060025
MESSAGEix_CA,baseline,Canada,Emissions|CF4|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CF4|vertical_stud|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|bio_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|bio_istig_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|bio_istig|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|bio_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2886815552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|biomass_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.373105262963875,38.997678535955004,57.15729968475333,79.15921008824675,86.15490833124743,95.3639966116795,102.71224977525071,108.75414682085375,114.7960438664567
MESSAGEix_CA,baseline,Canada,Emissions|CH4|biomass_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.60685946806701,53.391561138366264,42.41544936711355,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_adv_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_adv|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_extr_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.97994373710709,116.0215100436123,89.1912657292068,81.1496994227016,99.51166533586857,144.15713913294923,209.14330713998197,300.25226510272984
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_extr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_gas|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043761388227526,4.043761388227526,3.2383104149736677,1.9375162359385885,0.9053039369122818,0.1877853228722714,0.3214717389578051,0.540249518435806,0.7755980521166778
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_ppl_u|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|coal_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|eth_bio_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|eth_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15017373820799998,0.15017373820799998,0.15017373820799998,0.15017373820799998,0.15017373820799998,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|eth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185286027186753,1.502222720776241,1.323601969742549,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|foil_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|foil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9324211072693753,2.9324211072693753,4.209869738281316,2.1210636870886965,0.4534202631851978,0.4534202631851978,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|foil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03787818392030757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|foil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_cc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.659162368420677,25.990129288822462,28.330339944254717,39.58017986770857,63.96241246001216,89.71419773415397,101.40139098354562,105.34563657732458,101.20800586232069
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_ct|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.990290149499577,15.588642736088204,15.575159098808202,14.850473219094564,9.956850296292611,4.328258395187119,1.4552494247521164,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.088619833076,1097.5127555137954,1097.551168998024,1097.5895838267431,1097.6280000000002,1097.6280000000002,1097.6280000000002,1097.6280000000002,1097.6280000000002
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.8687060807079,1863.3768515799386,1743.5490333540015,1749.6600043434696,1755.7923936961272,1761.9462764812681,1768.121728031298,1774.3188239426545,1780.5376400767339
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3678269284248818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692507090827221,0.23313972982671796,0.369981695021381,0.5288854047410442,0.7317171264679562,1.003681169344192,1.351330311774677,1.6909568672142126,1.9661489118745206
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.832819397504686,16.36537883569947,9.913337168454387,4.354361865366556,1.1538006756635895,0.026683764699092786,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167181211199999,0.5452031139839999,0.42079434033599994,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_t_d_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448576899518752,0.32012486323836825,0.57637408253429,0.9300908610903867,1.4183481903258632,2.0923202323797097,3.022645874764817,4.306832379358896,6.079475100840393
MESSAGEix_CA,baseline,Canada,Emissions|CH4|gas_t_d|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.3269525205856,1742.4257617126775,605.1519516644408,276.7175063356697,208.80711478370205,288.5440359412535,398.60988106392557,550.540631420227,731.0802145953982
MESSAGEix_CA,baseline,Canada,Emissions|CH4|h2_smr_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|h2_smr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00653461151625,0.021409227228790042
MESSAGEix_CA,baseline,Canada,Emissions|CH4|igcc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|igcc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|lignite_extr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|loil_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|loil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|loil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.19675003485497,164.8191116926319,157.5243344105242,150.0335149752827,136.2296504172962,114.3332088310672,86.39047259459645,79.17640897886209,76.81804675140376
MESSAGEix_CA,baseline,Canada,Emissions|CH4|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|meth_ng_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|meth_ng|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379766280276,0.379766280276,0.759532560552,0.759532560552,0.759532560552,0.759532560552,1.7509162328753012
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_1_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.65413778065965,216.0373753491873,125.53713493758167,72.09764797693262,40.54216532153896,21.90896836835555,10.906251899470272,4.409257851758203,0.5728478365247024
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_2_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.3731342248007,1442.7744159415004,849.9130900369366,499.8344057035509,293.11644339152986,171.05155382590453,98.9734571862984,56.41206190157735,31.279983599902426
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_3_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.41173779951873,165.04372084113598,227.66066054691572,294.3709823640401,171.79234654378214,105.08202472665772,60.01910994848414,60.01910994848414,99.88216288094013
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_4_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|oil_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0102754824356,540.0451127372636,587.309164874033,587.309164874033,688.0489204002855,777.0841088463908,674.5090070344813,585.4738185883762,508.19127495347385
MESSAGEix_CA,baseline,Canada,Emissions|CH4|ref_hil|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39683356027288,28.480204688230298,29.037985634831312,29.037985634831312,29.037985634831312,28.191003177005754,23.478207733021872,20.816939647195248,21.290842131100803
MESSAGEix_CA,baseline,Canada,Emissions|CH4|ref_lol|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.761374707329512,19.761374707329512,19.761374707329512,6.307662612239281,7.405964925482619,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CH4|syn_liq_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|coal_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191191740804465,12.191191740804465,9.762906214031721,5.8412526520518915,2.729323720913323,0.5661379734001071,0.9691777611542716,1.6287522518768374,2.338284497862873
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|eth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|foil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6112222895076567,3.6112222895076567,5.184376622142731,2.6120506516925612,0.5583786574410307,0.5583786574410307,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|gas_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24168422767121,60.67778922159342,36.755603963038574,16.14463399312831,4.2779378897680775,0.09893518911509787,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|CO2_industry|loil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.717508818260093,48.26665641188349,69.2930274211617,87.21411251263805,99.03035898743147,86.63899297154272,66.33478529238194,59.93536585374573,52.40800705275518
